target_url,target_page_type,target_template,current_inbound_links,source_url,recommended_anchor_text,reason,priority,opportunity_score
https://www.drivio.in/bikes/detel-ev/easy-plus/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Easy Plus,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/detel-ev/easy-plus,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Easy Plus,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/merico-electric/merico-eagle-100(4.8)/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Merico Eagle 100(4.8),Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/essel-energy/get-7/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,Get 7,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/merico-electric/merico-eagle-100(4.8),model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Merico Eagle 100(4.8),Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/essel-energy/get-1/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Get 1,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/essel-energy/get-7,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes,Get 7,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/essel-energy/get-1,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Get 1,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/harley-davidson/pan-america-1250,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes/harley-davidson,Harley-Davidson Pan America 1250,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/harley-davidson/pan-america-1250,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Pan America 1250,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/harley-davidson/heritage-classic,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/harley-davidson,Harley-Davidson Heritage Classic,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/harley-davidson/heritage-classic,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Heritage Classic,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/tunwal/tz-3.3/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Tz 3.3,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/atumobile/atum-version-1.0/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Atum Version 1.0,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/hero/mavrick-440,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes/hero,Hero Mavrick 440,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/mavrick-440,model,tpl_model_bikes_3seg,6,https://www.drivio.in/scooters/hero,Hero Mavrick 440,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/mavrick-440,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Mavrick 440,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/tunwal/tz-3.3,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Tz 3.3,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/atumobile/atum-version-1.0,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Atum Version 1.0,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/hero/splendor-plus-xtec,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes/hero,Hero Splendor Plus Xtec,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/splendor-plus-xtec,model,tpl_model_bikes_3seg,7,https://www.drivio.in/scooters/hero,Hero Splendor Plus Xtec,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/splendor-plus-xtec,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes,Splendor Plus Xtec,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/birla-e-bike/jf-45-ah/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Jf 45 Ah,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/birla-e-bike/jf-45-ah,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Jf 45 Ah,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/honda/cbr650r,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes/honda,Honda Cbr650R,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/honda/cbr650r,model,tpl_model_bikes_3seg,8,https://www.drivio.in/scooters/honda,Honda Cbr650R,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/honda/cbr650r,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Cbr650R,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/joy-e-bike/hurricane/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Hurricane,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/joy-e-bike/thunderbolt/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Thunderbolt,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/joy-e-bike/thunderbolt,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Thunderbolt,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/triumph/speed-t4/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes/triumph,Triumph Speed T4,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/triumph/speed-t4/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Speed T4,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/yamaha/fascino-125/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/scooters/yamaha,Yamaha Fascino 125,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/yamaha/fascino-125/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes/yamaha,Yamaha Fascino 125,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/yamaha/fascino-125/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Fascino 125,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/joy-e-bike/hurricane,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Hurricane,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/yamaha/rayzr-125/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/scooters/yamaha,Yamaha Rayzr 125,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/yamaha/rayzr-125/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes/yamaha,Yamaha Rayzr 125,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/yamaha/rayzr-125/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Rayzr 125,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/hero/xtreme-200s/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes/hero,Hero Xtreme 200S,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/xtreme-200s/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/scooters/hero,Hero Xtreme 200S,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/xtreme-200s/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,Xtreme 200S,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/triumph/triumph-scrambler-400-x/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/triumph,Triumph Triumph Scrambler 400 X,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/triumph/triumph-scrambler-400-x/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Triumph Scrambler 400 X,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/royal-enfield/guerrilla-450/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/royal-enfield,Royal-Enfield Guerrilla 450,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/royal-enfield/guerrilla-450/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Guerrilla 450,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/shema-e-vehicle/shema-eagle/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Shema Eagle,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/shema-e-vehicle/shema-eagle,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Shema Eagle,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/srivaru-motors/prana/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Prana,Category listing missing link to model,P2,65.0
https://www.drivio.in/electric-vehicles/joy-e-bike/wolf,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Wolf,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/srivaru-motors/prana,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Prana,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/okaya-electric/okaya-faast/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Okaya Faast,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/evtric-motors/evtric-ride/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Evtric Ride,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/evtric-motors/evtric-ride,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Evtric Ride,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/okaya-electric/okaya-faast,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Okaya Faast,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/nij-automotive/accelero-plus/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Accelero Plus,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/triumph/tiger-sport-660/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/triumph,Triumph Tiger Sport 660,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/triumph/tiger-sport-660/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Tiger Sport 660,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/kawasaki/klx-450r,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes/kawasaki,Kawasaki Klx 450R,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/kawasaki/klx-450r,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Klx 450R,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/nij-automotive/accelero-plus,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Accelero Plus,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/royal-enfield/royal-enfield-himalayan-450/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/royal-enfield,Royal-Enfield Royal Enfield Himalayan 450,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/royal-enfield/royal-enfield-himalayan-450/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Royal Enfield Himalayan 450,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/kawasaki/klx-450r/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes/kawasaki,Kawasaki Klx 450R,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/kawasaki/klx-450r/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Klx 450R,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/piaggio/vespa-150/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Vespa 150,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/suzuki/e-access/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/scooters/suzuki,Suzuki E Access,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/suzuki/e-access/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes/suzuki,Suzuki E Access,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/suzuki/e-access/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,E Access,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/sokudo/select-22/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Select 22,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/piaggio/vespa-150,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Vespa 150,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/suzuki/e-access,model,tpl_model_bikes_3seg,8,https://www.drivio.in/scooters/suzuki,Suzuki E Access,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/suzuki/e-access,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes/suzuki,Suzuki E Access,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/suzuki/e-access,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,E Access,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/sokudo/select-22,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Select 22,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/vespa/primavera/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Primavera,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/vespa/electric-scooter/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Electric Scooter,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/vespa/primavera,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Primavera,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/white-carbon-motors/gt5/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Gt5,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/vespa/electric-scooter,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Electric Scooter,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/white-carbon-motors/gt5,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Gt5,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/bajaj/dominar-250/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/bajaj,Bajaj Dominar 250,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/bajaj/dominar-250/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Dominar 250,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/avon/e-plus/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,E Plus,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/avon/e-plus,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes,E Plus,Category listing missing link to model,P2,65.0
https://www.drivio.in/news/bajaj-pulsar-125-launched-at-92-990-in-india-new-tech-price-specs-and-verdict,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"Bajaj Pulsar 125 Launched at ₹92,990 in India: New Tech, Price, Specs and Verdict",Category listing missing link to model,P1,60.0
https://www.drivio.in/bikes/honda/rebel-1100/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/honda,Honda Rebel 1100,Brand hub missing direct link to model page,P2,60.0
https://www.drivio.in/bikes/honda/rebel-1100/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/scooters/honda,Honda Rebel 1100,Brand hub missing direct link to model page,P2,60.0
https://www.drivio.in/bikes/honda/rebel-500/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/honda,Honda Rebel 500,Brand hub missing direct link to model page,P2,60.0
https://www.drivio.in/bikes/honda/rebel-500/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/scooters/honda,Honda Rebel 500,Brand hub missing direct link to model page,P2,60.0
https://www.drivio.in/bikes/yamaha/fz-blue-flex/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/scooters/yamaha,Yamaha Fz Blue Flex,Brand hub missing direct link to model page,P2,60.0
https://www.drivio.in/bikes/yamaha/fz-blue-flex/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/yamaha,Yamaha Fz Blue Flex,Brand hub missing direct link to model page,P2,60.0
https://www.drivio.in/bikes/honda/rebel-300/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/honda,Honda Rebel 300,Brand hub missing direct link to model page,P2,60.0
https://www.drivio.in/bikes/honda/rebel-300/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/scooters/honda,Honda Rebel 300,Brand hub missing direct link to model page,P2,60.0
https://www.drivio.in/bikes/royal-enfield/shotgun-650/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/royal-enfield,Royal-Enfield Shotgun 650,Brand hub missing direct link to model page,P2,60.0
https://www.drivio.in/electric-vehicles/royal-enfield/flying-flea-c6/reviews,model,tpl_model_electric-vehicles_4seg,3,https://www.drivio.in/bikes/royal-enfield,Royal-Enfield Flying Flea C6,Brand hub missing direct link to model page,P2,60.0
https://www.drivio.in/electric-vehicles/yamaha/yamaha-ec-06-e/reviews,model,tpl_model_electric-vehicles_4seg,3,https://www.drivio.in/scooters/yamaha,Yamaha Yamaha Ec 06 E,Brand hub missing direct link to model page,P2,60.0
https://www.drivio.in/electric-vehicles/yamaha/yamaha-ec-06-e/reviews,model,tpl_model_electric-vehicles_4seg,3,https://www.drivio.in/bikes/yamaha,Yamaha Yamaha Ec 06 E,Brand hub missing direct link to model page,P2,60.0
https://www.drivio.in/bikes/honda/gold-wing,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/honda,Honda Gold Wing,Brand hub missing direct link to model page,P2,60.0
https://www.drivio.in/bikes/honda/gold-wing,model,tpl_model_bikes_3seg,3,https://www.drivio.in/scooters/honda,Honda Gold Wing,Brand hub missing direct link to model page,P2,60.0
https://www.drivio.in/bikes/honda/gold-wing,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Gold Wing,Category listing missing link to model,P2,60.0
https://www.drivio.in/featured-stories/royal-enfield-sherpa-450-engine-specs-performance-and-why-it-matters,model,tpl_model_featured-stories_2seg,8,https://www.drivio.in/featured-stories,"Royal Enfield Sherpa 450 Engine: Specs, Performance and Why It Matters",Category listing missing link to model,P2,55.0
https://www.drivio.in/news/2025-honda-cbr650r-e-clutch-variant-launched-in-india-at-1040-lakh,model,tpl_model_news_2seg,4,https://www.drivio.in/news,2025 Honda CBR650R E-Clutch Variant Launched in India at ₹10.40 Lakh,Category listing missing link to model,P2,55.0
https://www.drivio.in/news/2025-kawasaki-ninja-300-launched-in-india-at-343-lakh-price-specs-and-key-updates,model,tpl_model_news_2seg,4,https://www.drivio.in/news,"2025 Kawasaki Ninja 300 Launched in India at ₹3.43 Lakh – Price, Specs & Key Updates",Category listing missing link to model,P2,55.0
https://www.drivio.in/news/2025-suzuki-gsx-8r-obd-2b-launched-at-925-lakh-in-india-full-specs-and-features-revealed,model,tpl_model_news_2seg,6,https://www.drivio.in/news,2025 Suzuki GSX-8R OBD-2B Launched at ₹9.25 Lakh in India: Full Specs & Features Revealed,Category listing missing link to model,P2,55.0
https://www.drivio.in/news/confirmed-bike-and-scooter-launches-in-july-2025-full-list-of-new-models-prices-and-features,model,tpl_model_news_2seg,4,https://www.drivio.in/news,"Confirmed Bike and Scooter Launches in July 2025: Full List of New Models, Prices, and Features",Category listing missing link to model,P2,55.0
https://www.drivio.in/news/hero-xtreme-125r-single-seat-variant-launched-in-india-at-1-lakh,model,tpl_model_news_2seg,4,https://www.drivio.in/news,Hero Xtreme 125R Single-Seat Variant Launched in India at ₹ 1 Lakh,Category listing missing link to model,P2,55.0
https://www.drivio.in/news/yamaha-r2-india-launch-expected-soon-price-specs-and-should-you-wait,model,tpl_model_news_2seg,4,https://www.drivio.in/news,"Yamaha R2 India Launch Expected Soon: Price, Specs And Should You Wait",Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/aeroride/e-spark,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,E Spark,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/aeroride/bravo,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Bravo,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/aeroride/aero,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Aero,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/amo-electric/jaunty-3w,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Jaunty 3W,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/amo-electric/jaunty-plus,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Jaunty Plus,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/amo-electric/inspirer,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Inspirer,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/atumobile/atumvader,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/electric-vehicles,Atumvader,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/atumobile/atum-version-1.0,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Atum Version 1.0,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/avera/retrosa,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Retrosa,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/avon/e-star,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,E Star,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/avon/e-lite,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,E Lite,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/avon/e-plus,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,E Plus,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/battre-electric-mobility/gpsie-std,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Gpsie Std,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/battre-electric-mobility/battre-electric-iot,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Battre Electric Iot,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/battre-electric-mobility/storie,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Storie,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/battre-electric-mobility/loev,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Loev,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/benling-india/benling-kriti,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Benling Kriti,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/bgauss/b8-lithium-ion,model,tpl_model_electric-vehicles_3seg,8,https://www.drivio.in/bikes/bgauss,Bgauss B8 Lithium Ion,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/bgauss/b8-lithium-ion,model,tpl_model_electric-vehicles_3seg,8,https://www.drivio.in/electric-vehicles,B8 Lithium Ion,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/benling-india/benling-falcon,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Benling Falcon,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/benling-india/benling-believe,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Benling Believe,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/benling-india/benling-aura,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Benling Aura,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/bgauss/a2,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/bikes/bgauss,Bgauss A2,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/bgauss/a2,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/electric-vehicles,A2,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/benling-india/benling-icon,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Benling Icon,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/bgauss/ruv350,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/bikes/bgauss,Bgauss Ruv350,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/bgauss/ruv350,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Ruv350,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/birla-e-bike/birla-a-1-4,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Birla A 1 4,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/birla-e-bike/birla-electro,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Birla Electro,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/birla-e-bike/birla-quanto,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Birla Quanto,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/birla-e-bike/birla-spark,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Birla Spark,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/birla-e-bike/birla-e-smart,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Birla E Smart,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/birla-e-bike/birla-v6,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Birla V6,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/birla-e-bike/birla-ambition,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Birla Ambition,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/boom-motors/corbett-14,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Corbett 14,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/bounce/infinity-e1,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/bikes/bounce,Bounce Infinity E1,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/bounce/infinity-e1,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Infinity E1,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/crayon-motors/crayon-envy,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Crayon Envy,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/crayon-motors/crayon-zeez,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Crayon Zeez,Category listing missing link to model,P2,55.0
